Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
NVDA,NVIDIA Corporation,-1.639930520077658,179302023,1.2003013221721364,4659226130754.958,USD,29.484823424913476,6.5298,USD,110.33338701884364,0.0204352712782262,Electronic technology,Strong buy,192.53,USD,Semiconductors
AAPL,Apple Inc.,3.136471015809557,261774949,4.734617737632885,4167977919594.3657,USD,34.328917921732284,8.2665,USD,29.004822172630675,0.381610030892241,Electronic technology,Buy,283.78,USD,Telecommunications equipment
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1.4940646745804274,741953,0.290256092116063,4156136372134,USD,3.671495373442876,13.1091,USD,46.187815730487436,0.244392074714149,Technology services,No rating,48.13,USD,Internet software/Services
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1.47088866189991,2214594,0.5002326564761624,4156136372134,USD,3.679123662188861,13.1091,USD,46.187815730487436,0.244392074714149,Technology services,No rating,48.23,USD,Internet software/Services
GOOGL,Alphabet Inc.,-1.8387594192778776,114706326,3.201665893154842,4079715023113.3525,USD,25.73708340008086,13.1091,USD,46.187815730487436,0.244392074714149,Technology services,Strong buy,337.39,USD,Internet software/Services
GOOG,Alphabet Inc.,-2.1917648090242263,82484198,3.5684037991962163,4065043637714.5107,USD,25.53111960393925,13.1091,USD,46.187815730487436,0.245477658610713,Technology services,Strong buy,334.69,USD,Internet software/Services
MSFT,Microsoft Corporation,5.708131394722684,186200796,4.190783443832064,2770583136248.3843,USD,22.213685445589963,16.7901,USD,29.74746147782946,1.00898449678315,Technology services,Strong buy,372.97,USD,Packaged software
AMZN,"Amazon.com, Inc.",2.502092418836178,248371939,4.381138903454604,2503071719899.4946,USD,27.80811931594106,8.3677,USD,36.47513577870922,0,Retail trade,Strong buy,232.69,USD,Internet retail
SPCX,Space Exploration Technologies Corp,0.15032679738561422,126931643,,2020152587072.5093,USD,,,,,0,Communications,Buy,153.23,USD,Specialty telecommunications
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-0.6069105036897369,17974035,1.266465392022769,1947546076859.0117,USD,35.93304576923397,12.0321,USD,54.805465493283926,0.605982436377848,Electronic technology,Strong buy,432.35,USD,Semiconductors
AVGO,Broadcom Inc.,-3.6657781531234437,34839053,1.0728180643133605,1736611896901.1677,USD,60.76577326452472,6.007,USD,125.81008946695735,0.654508986302816,Electronic technology,Strong buy,365.02,USD,Semiconductors
TSLA,"Tesla, Inc.",1.2236084452974982,53433941,1.1556968602274469,1426085802052.2163,USD,346.8938424995432,1.0946,USD,-39.80422349318082,0,Consumer durables,Neutral,379.71,USD,Motor vehicles
META,"Meta Platforms, Inc.",1.3594414869121512,18867676,1.111711645517926,1396767312604.5378,USD,20.004289879519824,27.5066,USD,7.29342195593833,0.386832943430287,Technology services,Strong buy,550.25,USD,Internet software/Services
MU,"Micron Technology, Inc.",-6.693529780150962,86403448,1.5237153810360036,1276967111827.1174,USD,25.634506849346078,44.1721,USD,697.287150515315,0.040789083358054,Electronic technology,Strong buy,1132.33,USD,Semiconductors
LLY,Eli Lilly and Company,7.132279261144449,7725841,2.620286105451966,1137736553855.2617,USD,43.48727547604478,27.781,USD,130.14091274344932,0.572852468320194,Health technology,Buy,1208.12,USD,Pharmaceuticals: major
BRK.B,Berkshire Hathaway Inc. New,2.2242266456202255,7250367,1.2626193284661038,1076407919925.0603,USD,14.844075586725884,33.5932,USD,-10.480916050876308,0,Finance,Buy,498.66,USD,Property/Casualty insurance
BRK.A,Berkshire Hathaway Inc.,1.6007690428247807,168,0.6192406929598231,1069842977204.5547,USD,14.787530322383986,50389.755,USD,-10.480948284775364,0,Finance,Buy,745140.03,USD,Property/Casualty insurance
WMT,Walmart Inc.,-0.07773363275177354,36635951,1.6599897180726442,920670161552.411,USD,40.754570754218484,2.8387,USD,21.780351780351772,0.833477284505096,Retail trade,Buy,115.69,USD,Specialty stores
JPM,JP Morgan Chase & Co.,-1.811291477679635,17640907,1.7010570774048017,881693237874.0941,USD,15.761062201231953,20.8774,USD,2.4753228521923547,1.76056338028169,Finance,Buy,329.05,USD,Major banks
AMD,"Advanced Micro Devices, Inc.",-2.063578496723437,52705094,1.7296791718161901,850488665310.0883,USD,171.1838261839903,3.0469,USD,123.34701656648583,0,Electronic technology,Buy,521.58,USD,Semiconductors
ASML,ASML Holding N.V. - New York Registry Shares,-2.528813043808871,2839950,1.2456146683709663,692337384951.3468,USD,59.838219210968546,29.9912,USD,26.402744587321447,0.405599561151001,Electronic technology,Buy,1794.62,USD,Semiconductors
INTC,Intel Corporation,-3.424399789267714,99475199,0.6886309342527437,644936296299.3818,USD,,-0.6263,USD,85.99601994499474,0,Electronic technology,Neutral,128.32,USD,Semiconductors
V,Visa Inc.,1.7275807817983893,16717376,1.8439285734809414,633499281870.2192,USD,29.55894117750486,11.3749,USD,15.69616648189022,0.786639235144621,Finance,Strong buy,336.23,USD,Finance/Rental/Leasing
JNJ,Johnson & Johnson,3.9937928781443977,16316770,1.7096291301440072,613021903888.567,USD,29.444547220423644,8.6488,USD,-3.8584243933347526,2.13982358706305,Health technology,Buy,254.66,USD,Pharmaceuticals: major
XOM,Exxon Mobil Corporation,-0.7342784442021223,22684174,1.1270228530052666,565951112204.8378,USD,23.04044818683451,5.9261,USD,-21.597914957796423,2.96619411123228,Energy minerals,Buy,136.54,USD,Integrated oil
AMAT,"Applied Materials, Inc.",-6.1616766467065816,28138597,2.3274928904739975,497685517580.6691,USD,58.89692755801936,10.643,USD,29.538345443701996,0.285928143712575,Producer manufacturing,Strong buy,626.84,USD,Industrial machinery
TCEHY,Tencent Holding Ltd.,-0.16850777008050238,6916078,1.8127993830889952,484962084461.8879,USD,14.921780986762936,3.5733,USD,21.10418220023046,1.12547027630477,Technology services,Strong buy,53.32,USD,Packaged software
LRCX,Lam Research Corporation,-5.656761734109805,19733606,1.3808545625534545,474078986060.7951,USD,71.55206583492195,5.2981,USD,47.59583240472476,0.251356328704395,Producer manufacturing,Buy,379.09,USD,Industrial machinery
CAT,"Caterpillar, Inc.",-5.632870076915069,13948432,3.8472067435573005,459471616500.0807,USD,49.623891824124655,20.1006,USD,-2.04958774340682,0.571423165343753,Producer manufacturing,Buy,997.47,USD,Trucks/Construction/Farm machinery
CSCO,"Cisco Systems, Inc.",-4.370849794065734,51641294,2.1086077003582497,448417043441.5398,USD,37.09004368520571,3.0674,USD,25.71311475409837,1.38690426157855,Electronic technology,Buy,113.77,USD,Telecommunications equipment
ABBV,AbbVie Inc.,4.199226782923422,52635078,7.518720063903669,447616966582.3026,USD,124.95684340320592,2.0275,USD,-13.546819034623924,2.7720654766801,Health technology,Buy,253.35,USD,Pharmaceuticals: major
MA,Mastercard Incorporated,2.0657776323324812,9200995,2.2714664870624803,440926039848.9146,USD,28.88014352682447,17.279,USD,21.205106621773286,0.66677575063405,Finance,Strong buy,499.02,USD,Finance/Rental/Leasing
ORCL,Oracle Corporation,-2.5777253049980366,36531732,1.1784753720131322,427836368637.7428,USD,25.49958796868562,5.8248,USD,34.18415535948765,1.31181949363768,Technology services,Buy,148.53,USD,Packaged software
COST,Costco Wholesale Corporation,1.0931397520801447,8239152,3.7508341229560744,422431311586.9005,USD,47.91014898047461,19.8818,USD,12.777024612434968,0.569918492103923,Retail trade,Buy,952.54,USD,Specialty stores
BAC,Bank of America Corporation,-0.532737583777273,48757636,1.3055176649535611,410750638723.9905,USD,14.361570145402215,4.0302,USD,20.322436184505147,1.89035916824197,Finance,Strong buy,57.88,USD,Major banks
UNH,UnitedHealth Group Incorporated,2.974514475489138,10588247,1.5825042542634626,388585883986.09406,USD,32.31602320101504,13.2408,USD,-44.64988148934658,2.12740355690323,Health services,Buy,427.89,USD,Managed health care
GE,GE Aerospace,-0.635501938819478,8361163,1.4853096220410975,384991441234.6806,USD,45.4769534138526,8.114,USD,26.528193612774466,0.417384747953468,Electronic technology,Buy,369,USD,Aerospace & defense
ARM,Arm Holdings plc,-3.8652900405510335,7718153,0.5705811654654427,369963430908,USD,394.93147448015117,0.8464,USD,13.595490538182803,0,Electronic technology,Buy,334.27,USD,Semiconductors
KO,Coca-Cola Company (The),2.7480726187515465,53357490,2.63776722275205,355514114424.84546,USD,26.01618336954126,3.1761,USD,27.166079436258816,2.56155185277294,Consumer non-durables,Buy,82.63,USD,Beverages: non-alcoholic
KXIAY,KIOXIA HLDGS CORP,-11.778362482587834,2007682,0.8768481365947467,351159648300.19934,USD,87.92225821378992,0.6483,USD,95.03610108303249,0,Electronic technology,No rating,57,USD,Computer peripherals
HD,"Home Depot, Inc. (The)",1.1188405797101488,7771709,1.3472429647777422,347854131688.9792,USD,24.77047934846667,14.0837,USD,-4.4544547940001165,2.67536231884058,Retail trade,Buy,348.86,USD,Home improvement chains
PG,Procter & Gamble Company (The),0.35016835016835707,16724556,1.7995009036478062,347007841024.9673,USD,21.794834293737388,6.8374,USD,8.592211422400094,2.86794612794613,Consumer non-durables,Buy,149.02,USD,Household/Personal care
CVX,Chevron Corporation,-0.6850905712958701,13101775,1.328010112754779,340682726824.6323,USD,29.685032537960954,5.7625,USD,-33.93295269542089,4.05248490478402,Energy minerals,Buy,171.06,USD,Integrated oil
MS,Morgan Stanley,-4.076185305826996,9919131,1.5016322370916855,334431709756.5485,USD,19.20370252963926,11.0411,USD,29.550841292563295,1.80962721679334,Finance,Buy,212.03,USD,Investment managers
RHHBY,Roche Holding Ltd,-0.2313922097955986,1402427,0.8880443567843281,330421481937.432,USD,21.535003745941896,2.4026,USD,64.86653400123517,1.92967990744312,Health technology,Buy,51.74,USD,Pharmaceuticals: major
HSBC,"HSBC Holdings, plc.",-1.3780770039974777,933686,0.648197605971866,327626514205.0194,USD,15.493050850258632,6.0511,USD,11.526623292847004,3.92383757626762,Finance,Neutral,93.75,USD,Major banks
KLAC,KLA Corporation,-3.92581143740341,21394332,1.3937368857120525,324792267453.4924,USD,70.29089983886014,3.5373,USD,28.554295682512006,0.309119010819165,Electronic technology,Buy,248.64,USD,Semiconductors
MRK,"Merck & Company, Inc.",2.558788361897165,18891533,1.3924807263026437,317767607665.0069,USD,36.20961386918834,3.5532,USD,-48.270440251572325,2.64647269828617,Health technology,Buy,128.66,USD,Pharmaceuticals: major
NFLX,"Netflix, Inc.",4.104372355430178,74988875,1.3935879386137089,310799032152.6545,USD,23.850454002003424,3.0947,USD,46.23854078064454,0,Technology services,Buy,73.81,USD,Internet software/Services
SNDK,Sandisk Corporation,-10.462098501070662,16866756,1.4778971876358387,309612757718.1487,USD,72.67712073862155,28.7671,USD,,0,Electronic technology,Buy,2090.71,USD,Computer peripherals
GS,"Goldman Sachs Group, Inc. (The)",-4.2700616849280255,4008511,1.6969203213747028,300792501542.2654,USD,18.63274696919304,54.7214,USD,26.993564617230493,1.45527607995568,Finance,Neutral,1019.61,USD,Investment banks/Brokers
AZN,AstraZeneca PLC,1.4702714347264054,3235391,1.7873339575448168,292197956680.60254,USD,28.71223295954652,6.5620114,USD,29.767648087677678,1.67970416725928,Health technology,Buy,188.41,USD,Pharmaceuticals: major
NVS,Novartis AG,0.1869520371325374,3831260,1.5582856490695784,283967415872.58453,USD,22.14701020349997,7.0172,USD,9.741488513207068,1.98630737493553,Health technology,Neutral,155.41,USD,Pharmaceuticals: major
RY,Royal Bank Of Canada,-0.4319442399253893,2633067,1.226411965750022,281916304656.56506,USD,17.922064952104368,11.31845022,USD,24.338571258428367,2.19977863862756,Finance,Buy,202.85,USD,Major banks
PM,Philip Morris International Inc,1.028335103112951,7839317,1.4006166609148238,281740669593.3367,USD,25.456619396994835,7.1011,USD,45.92400797320346,3.21913597496228,Consumer non-durables,Buy,180.77,USD,Tobacco
GEV,GE Vernova Inc.,-3.712677457691134,3654217,1.0406058802871971,280858076095.10614,USD,30.45092080843514,34.3231,USD,389.82617878753274,0.138188987258975,Producer manufacturing,Buy,1045.17,USD,Electrical products
LVMUY,LVMH-Moet Hennessy Louis Vuitton,0.24995536511337363,782981,0.8896863308024949,277467763269.0652,USD,22.78075300227199,4.9296,USD,-9.263929025014269,1.90767898589538,Consumer non-durables,Buy,112.3,USD,Apparel/Footwear
PLTR,Palantir Technologies Inc.,5.276405332338968,61359545,1.4178618574758899,270728468331.46262,USD,127.23073456511943,0.8876,USD,287.59825327510913,0,Technology services,Buy,112.93,USD,Packaged software
TXN,Texas Instruments Incorporated,-8.461883839517652,29822648,3.0827536920295295,259763245245.45514,USD,48.82982909345971,5.8453,USD,10.750487883438492,1.80237965427664,Electronic technology,Buy,285.425,USD,Semiconductors
DELL,Dell Technologies Inc.,-2.432531444620828,10832970,1.3070091573419698,258981801547.26395,USD,31.745615498923247,12.5841,USD,100.63934948979589,0.538527292709733,Electronic technology,Buy,399.49,USD,Computer processing hardware
WFC,Wells Fargo & Company,-1.0384706160018828,20829294,1.3214012067751875,256627481070.1329,USD,12.950351324222067,6.4755,USD,16.344460814258504,2.12414444182204,Finance,Buy,83.86,USD,Major banks
IBM,International Business Machines Corporation,5.172881093429363,9719530,1.0853559739413083,255301020658.0168,USD,24.01828583555127,11.3093,USD,94.53513374043176,2.60580013164518,Technology services,Buy,271.63,USD,Information technology services
RTX,RTX Corporation,0.7503081622809399,8036385,1.4419163334219012,253162997924.45087,USD,35.2318302784962,5.3358,USD,56.45672061928219,1.484538292513,Electronic technology,Buy,187.99,USD,Aerospace & defense
SFTBY,Softbank Group Corp,-5.60344827586206,6104157,1.2419653278405045,251072136717.80682,USD,6.817710134901419,2.891,USD,343.9496314496314,0.104564176245211,Communications,Buy,19.71,USD,Specialty telecommunications
PANW,"Palo Alto Networks, Inc.",3.79064451192467,8269772,1.149994096905043,247922996901.84927,USD,250.22620712346796,1.2157,USD,-30.432045779685268,0,Technology services,Buy,304.2,USD,Packaged software
C,"Citigroup, Inc.",-2.220995999448199,17927127,1.2308761449180063,243105275883.05807,USD,17.56629491945477,8.07,USD,27.480096044483766,1.65540074493034,Finance,Strong buy,141.76,USD,Major banks
LIN,Linde plc,-0.5093053534502505,3318677,1.2726142047538358,240375974934.56772,USD,34.48774789603632,15.0668,USD,9.33896472398204,1.16795588573179,Process industries,Buy,519.62,USD,Chemicals: specialty
MRVL,"Marvell Technology, Inc.",-5.151816824290695,41985375,0.6122316759336269,233370400846.74216,USD,91.15978676872606,2.9264,USD,,0.0853302993671336,Electronic technology,Strong buy,266.77,USD,Semiconductors
BABA,Alibaba Group Holding Limited,-0.2734826969601251,18307561,1.3349731943817602,232651867063.28128,USD,15.310703442930043,6.1924,USD,-16.88053691275168,1.08341222257284,Retail trade,Strong buy,94.81,USD,Internet retail
AXP,American Express Company,-0.6132103019330626,5899726,1.7869250918620592,232236613160.1217,USD,21.230039920159683,16.032,USD,11.993629104931163,0.995736728377037,Finance,Buy,340.36,USD,Finance/Rental/Leasing
MUFG,"Mitsubishi UFJ Financial Group, Inc.",0.6993006993007022,2349171,0.6623000895858482,223379537674,USD,14.263478137823688,1.4134,USD,34.72500238299496,2.42693806193806,Finance,Buy,20.16,USD,Major banks
SHEL,Shell PLC,-1.0345273503168204,4590857,0.6724537673634443,214211966237.0643,USD,11.917219471176306,6.4218,USD,47.92684050492952,3.82413035044614,Energy minerals,Buy,76.53,USD,Integrated oil
NVO,Novo Nordisk A/S,0.902602854743912,20136350,1.5963769595689996,212403021755.2386,USD,11.281389345224126,4.261,USD,26.379167160991816,2.58317380352645,Health technology,Buy,48.07,USD,Pharmaceuticals: major
TOELY,Tokyo Electron Ltd.,-2.175213675213677,1027314,1.4352723753021956,211607459050.7333,USD,55.477194513111336,4.1262,USD,6.705629832682513,0.682483283692266,Producer manufacturing,Buy,228.91,USD,Industrial machinery
BHP,BHP Group Limited,-0.1724987678659445,2387992,0.7462424395434568,205390022193.08762,USD,20.093747674908858,4.0321,USD,-9.901233464426177,3.24051256776737,Non-energy minerals,Neutral,81.02,USD,Steel
WDC,Western Digital Corporation,-13.168687721168501,23404304,1.982251138267776,202138838881.1901,USD,35.00755129207682,16.7521,USD,218.5112653294039,0.0666281703904411,Electronic technology,Buy,586.45,USD,Computer peripherals
TD,Toronto Dominion Bank (The),-0.7220516225412817,2227832,1.002265569927894,202097500914.4866,USD,19.182804202038,6.235793200000001,USD,-10.785457988270956,2.49268578115857,Finance,Buy,119.62,USD,Major banks
STX,Seagate Technology Holdings PLC,-12.2357025825076,9311392,1.7754584803127085,201783664001.17862,USD,85.42002847650687,10.535,USD,52.226685547495876,0.284778029179995,Electronic technology,Buy,899.9,USD,Computer peripherals
APH,Amphenol Corporation,-0.8658795034816874,11861093,1.2375817610363467,201413984416.20972,USD,47.04597701149425,3.48,USD,68.63733281643728,0.502573418104753,Electronic technology,Buy,163.72,USD,Electronic components
QCOM,QUALCOMM Incorporated,-7.5695461200585745,37128917,1.6276564457892904,199617054053.94888,USD,20.6006482911654,9.1934,USD,-6.380855397148674,1.73743289409468,Electronic technology,Neutral,189.39,USD,Semiconductors
SAN,"Banco Santander, S.A. Sponsored",0.07473841554558883,6961679,0.797277482214921,198818224236.87173,USD,10.695742471443406,1.2519,USD,43.995859213250526,1.497533632287,Finance,Buy,13.39,USD,Major banks
ANET,"Arista Networks, Inc.",-4.744635841643998,11865235,1.5629232833389566,198450331886.09973,USD,53.965210245171896,2.9204,USD,23.546831373212623,0,Electronic technology,Strong buy,157.6,USD,Computer peripherals
TMUS,"T-Mobile US, Inc.",0.6113344715536784,7824874,1.1955505612738093,197697164747.6837,USD,19.42928857832658,9.4023,USD,-8.355183001120901,2.16996199812744,Communications,Strong buy,182.68,USD,Wireless telecommunications
TM,Toyota Motor Corporation,2.990990990990985,458968,0.7758319772230954,197584434311.12524,USD,8.760332267326024,19.5746,USD,-16.974457725032444,3.2134996996997,Consumer durables,Buy,171.48,USD,Motor vehicles
VZ,Verizon Communications Inc.,1.0201866724549573,38132746,1.3681137506422218,194330518390.55566,USD,11.340432271741513,4.1039,USD,-2.501663023852507,6.00173648795311,Communications,Buy,46.54,USD,Wireless telecommunications
AMGN,Amgen Inc.,1.5617028513122813,3610561,0.9884747786591722,193393661936.99426,USD,24.920023367085786,14.3792,USD,31.258158449643542,2.7776203163086,Health technology,Buy,358.33,USD,Biotechnology
PEP,"PepsiCo, Inc.",1.3403096330275057,9735656,1.0077181975888474,193247394605.25815,USD,22.206341976724097,6.3671,USD,-6.377190918715445,4.07826834862385,Consumer non-durables,Buy,141.39,USD,Food: specialty/candy
ABBNY,ABB Ltd.,-2.8245417134305986,628721,0.9654569298051645,192395878638.4725,USD,38.1116572518524,2.7262,USD,21.852232601796814,0.68714536523412,Producer manufacturing,Neutral,103.9,USD,Electrical products
MCD,McDonald's Corporation,1.9732365615785779,7422834,1.5423325522455278,191666066815.73138,USD,22.237426736680707,12.1309,USD,7.012173606210305,2.74438648219551,Consumer services,Buy,269.76,USD,Restaurants
TMO,Thermo Fisher Scientific Inc,1.4394463667820017,4570072,2.134678629896091,190652957603.51205,USD,28.2059740388263,18.1887,USD,6.7355597415629465,0.347998022738507,Health technology,Buy,513.03,USD,Medical specialties
GLW,Corning Incorporated,-3.0524976974694007,45397450,2.8874105802510694,190243984949.3211,USD,106.0955123590113,2.0835,USD,298.67967853042484,0.49120652602956,Electronic technology,Buy,221.05,USD,Electronic components
ADI,"Analog Devices, Inc.",-7.422295599741579,12478834,2.263208296681228,188458841846.98666,USD,57.497176484574695,6.7292,USD,83.19222497481829,0.973847295001555,Electronic technology,Buy,386.91,USD,Semiconductors
NEE,"NextEra Energy, Inc.",0.9806157354618009,15654180,1.303103283058299,184701213885.71494,USD,22.483434461397852,3.9389,USD,47.29815638906547,2.6484606613455,Utilities,Buy,88.56,USD,Electric utilities
CRWD,"CrowdStrike Holdings, Inc.",3.3065645030575492,3332247,1.165741943595566,178472855608.39038,USD,,-0.1885,USD,73.02132531844855,0,Technology services,Buy,701.09,USD,Packaged software
SAP,SAP SE,4.74807510468729,2230196,0.8581249033010934,175612888078.19388,USD,20.939432398131398,7.4066,USD,42.174872828486414,1.44205659867621,Technology services,Buy,155.09,USD,Packaged software
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",-0.36624670377966595,381843,0.7966908296773766,171944495382,USD,34.96658097686375,1.945,USD,,0,Electronic technology,No rating,68.01,USD,Aerospace & defense
TJX,"TJX Companies, Inc. (The)",0.15464913976416592,13745369,2.300095983967866,171704218127.43686,USD,30.19289418986383,5.1479,USD,21.384107521810904,1.13087183452542,Retail trade,Buy,155.43,USD,Apparel/Footwear retail
DIS,Walt Disney Company (The),0.7547169811320847,13921361,1.0814453760615375,171549961856.8755,USD,15.806400000000002,6.25,USD,27.6526214742346,1.2748597654258,Consumer services,Strong buy,98.79,USD,Movies/Entertainment
BA,Boeing Company (The),-0.3988630111865049,11704444,2.07641337111231,171258672390.1499,USD,111.69665809768637,1.945,USD,,0,Electronic technology,Buy,217.25,USD,Aerospace & defense
TTE,TotalEnergies SE,-1.9289729177312278,2777002,1.51250731539404,170939080040.8363,USD,11.186613464580475,6.862666726,USD,13.176951225257834,4.90832972426736,Energy minerals,Buy,76.77,USD,Integrated oil
BUD,Anheuser-Busch Inbev SA Sponsored,1.2012369172216997,5403150,2.632900272326818,166428377533.15866,USD,25.032360555424805,3.3992,USD,18.878086311813668,1.19194933396765,Consumer non-durables,Buy,85.09,USD,Beverages: alcoholic
DE,Deere & Company,-2.7776016234383887,2319710,1.9039659068701462,165536437634.1035,USD,34.750973269789824,17.6467,USD,-14.629402971355596,1.02733210729913,Producer manufacturing,Buy,613.24,USD,Trucks/Construction/Farm machinery
ABT,Abbott Laboratories,0.9438009438009543,16465117,1.021871595699155,163939377254.45776,USD,26.22092213400195,3.5895,USD,-53.436936527909296,2.61690261690262,Health technology,Buy,94.12,USD,Medical specialties
RIO,Rio Tinto Plc,-1.4404373882872512,2171320,0.7469170048797348,162523252526.82538,USD,15.378305663101251,6.0956,USD,-13.847980326200638,4.20039953737777,Non-energy minerals,Buy,93.74,USD,Other metals/Minerals
WELL,Welltower Inc.,1.609082376078319,4944832,1.1993653553014405,160475524014.83755,USD,,-0.6015,USD,-164.84476067270379,1.32302328699772,Finance,Buy,227.33,USD,Real estate investment trusts
APP,Applovin Corporation,6.985401296167555,3426431,0.5478816118242092,160270250004.78894,USD,42.08464917697288,11.3362,USD,104.69844709281328,0,Technology services,Strong buy,477.08,USD,Packaged software
UNP,Union Pacific Corporation,0.23157658835394035,4584197,1.6817128374951553,159322942630.50052,USD,22.0909652191809,12.1475,USD,9.43890880916774,2.06177865760281,Transportation,Buy,268.35,USD,Railroads
GILD,"Gilead Sciences, Inc.",3.262273901808779,19908542,2.3916744987429155,158771944425.49997,USD,17.40005986883283,7.3494,USD,54.53876400950438,2.57590439276486,Health technology,Buy,127.88,USD,Biotechnology
T,AT&T Inc.,1.33809099018732,85148672,1.5034620397485505,157866259599.24353,USD,7.62160348876216,2.981,USD,83.06312945222302,4.95093666369313,Communications,Buy,22.72,USD,Wireless telecommunications
RYCEY,Rolls Royce Holdings plc,-1.6384778012685108,2186460,0.6499212886779352,157864223223.98248,USD,20.627355353580135,0.9022,USD,137.0467682606411,0.744970914859863,Electronic technology,Strong buy,18.61,USD,Aerospace & defense
SCHW,Charles Schwab Corporation (The),1.3752236135957112,17567421,1.3179673096272906,157687419911.98535,USD,17.980803553722286,5.0426,USD,53.293813649490815,1.31932021466905,Finance,Buy,90.67,USD,Investment banks/Brokers
HONIV,Honeywell International Inc.,7.544633480361259,7067827,,157580801181.99237,USD,36.28979672837581,7.0546,USD,-18.970388918242183,2.03252032520325,Electronic technology,No rating,256.01,USD,Aerospace & defense
BLK,"BlackRock, Inc.",-0.7418306033418309,1507173,1.640030920882107,157094246962.63376,USD,24.883605157742416,38.7689,USD,-5.828957020641935,2.1977117458227,Finance,Strong buy,964.71,USD,Investment managers
ETN,"Eaton Corporation, PLC",-4.094124371829375,5273196,2.1769224332291124,156360637266.4485,USD,39.36496764228596,10.2294,USD,3.25426466135056,1.01936313620883,Producer manufacturing,Buy,402.68,USD,Electrical products
UBER,"Uber Technologies, Inc.",5.467128027681665,64581056,2.9036820311723113,155112643725.11832,USD,18.989707678121963,4.0127,USD,-30.030166175521806,0,Transportation,Strong buy,76.2,USD,Other transportation
IBKR,"Interactive Brokers Group, Inc.",-2.539062500000004,5910060,1.3055397132533733,152353772169.29996,USD,38.61564918314703,2.326,USD,28.423144876325097,0.347222222222222,Finance,Buy,89.82,USD,Investment banks/Brokers
SHOP,Shopify Inc.,4.694499193692882,9946418,1.04196462396966,151643921778.1421,USD,114.6005214502207,1.019716128,USD,-13.11099438612342,0,Commercial services,Buy,116.86,USD,Miscellaneous commercial services
UBS,UBS Group AG Registered,-1.7020424509411178,1642509,0.7586854107049948,148640730004.14365,USD,17.537976614521153,2.7990686200000003,USD,85.69118793825896,2.0994362745098,Finance,Neutral,49.09,USD,Investment managers
HON,Honeywell International Inc.,0.419477599031309,17878961,3.1453151247941977,147140598486.69385,USD,32.9161114733649,7.0546,USD,-18.970388918242183,2.03252032520325,Electronic technology,Buy,232.21,USD,Aerospace & defense
ISRG,"Intuitive Surgical, Inc.",1.2534714403662817,3413593,1.3380236641274623,143329702950.23492,USD,49.09143841432349,8.2438,USD,20.922932496259573,0,Health technology,Buy,404.7,USD,Medical specialties
SCCO,Southern Copper Corporation,-1.9859211354661472,1697734,1.1053113322383958,142887093911.28198,USD,29.007943901488844,5.9039,USD,36.79417966125258,2.06557254049104,Non-energy minerals,Sell,171.26,USD,Other metals/Minerals
BX,Blackstone Inc.,1.068488351725345,7488184,1.3078261112559266,140962735107.22894,USD,29.606444661090872,3.8978,USD,17.915053242981607,4.35277631809424,Finance,Buy,115.4,USD,Investment managers
BKNG,Booking Holdings Inc. Common Stock,2.490821801750916,12746725,1.3006421221043698,140609440148.141,USD,23.85622633571729,7.6064,USD,18.312049898119483,0.887884778311212,Consumer services,Strong buy,181.46,USD,Other consumer services
DHR,Danaher Corporation,1.5423632317167795,6090454,1.4177926181483835,138857524702.34915,USD,37.91550711193568,5.1744,USD,0.3160078323413699,0.703897313803633,Health technology,Strong buy,196.19,USD,Medical specialties
PFE,"Pfizer, Inc.",2.619349387410213,59958935,1.0709902797796391,138439491505.94043,USD,18.62301617725983,1.3043,USD,-5.382662314109543,7.26658217152514,Health technology,Buy,24.29,USD,Pharmaceuticals: major
BTI,"British American Tobacco Industries, p.l.c.",0.4481434058898866,3827382,0.8556765701735553,133844277533.796,USD,13.67737436255067,4.5886,USD,172.04600699590912,4.93552976952625,Consumer non-durables,Buy,62.76,USD,Tobacco
PLD,"Prologis, Inc.",-0.39849142531843895,6244722,1.4963250226848899,133255779689.52138,USD,35.25426290204771,3.9703,USD,0.21201948560034234,2.9175265067957,Finance,Buy,139.97,USD,Real estate investment trusts
CVS,CVS Health Corporation,-0.30575195872347904,9690891,0.9780461443949837,133130253515.96274,USD,45.81942736694186,2.2772,USD,-45.60221680760594,2.54156315688897,Retail trade,Buy,104.34,USD,Drugstore chains
CB,Chubb Limited,3.210204945287469,3340244,2.187627772853064,132430958010.01245,USD,12.059946524253052,28.3119,USD,36.293789444800154,1.17284323801463,Finance,Buy,341.44,USD,Property/Casualty insurance
