商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
NVDA,NVIDIA Corporation,-1.6381909547738647,150205314,0.9978101035260994,4736908000000,USD,29.976415816717207,6.5298,USD,110.33338701884364,0.0201005025125628,電子科技,強力買入,195.74,USD,半導體
GOOGM,Alphabet Inc. Depository Shs Repr 1/20th Conv Pfd Registered Shs,-0.10204081632652481,1481605,0.22398431897363766,4182209528950,USD,3.734047341159958,13.1091,USD,46.187815730487436,0.243273769874598,科技服務,無評級,48.95,USD,網路軟體/服務
GOOGN,Alphabet Inc. Depository Shs Repr 1/20th Conv Pfd Registered Shs,-0.4887983706721018,2417315,0.7865453264878208,4182209528950,USD,3.7271818812885704,13.1091,USD,46.187815730487436,0.243273769874598,科技服務,無評級,48.86,USD,網路軟體/服務
GOOGL,Alphabet Inc. Class A,-0.45758637666889884,44564576,1.287757888649,4163072307901.7764,USD,26.21919124882715,13.1091,USD,46.187815730487436,0.243273769874598,科技服務,強力買入,343.71,USD,網路軟體/服務
GOOG,Alphabet Inc. Class C,-0.8259911894273194,27687526,1.2396883436057253,4147664846717.4834,USD,26.10324125988817,13.1091,USD,46.187815730487436,0.243450034778576,科技服務,強力買入,342.19,USD,網路軟體/服務
AAPL,Apple Inc.,-6.117783540330287,107251411,2.1517524809309787,4041225940774.9287,USD,33.28494526099316,8.2665,USD,29.004822172630675,0.358263955234066,電子科技,買入,275.15,USD,電信設備
MSFT,Microsoft Corporation,-3.4559185683795755,66360221,1.6164679644167088,2620974508161.6113,USD,21.014169063912664,16.7901,USD,29.74746147782946,0.974114814206753,科技服務,強力買入,352.83,USD,套裝軟體
AMZN,"Amazon.com, Inc.",-3.0989883467793655,77857440,1.4755659172774136,2441971443754.2124,USD,27.129318689723583,8.3677,USD,36.47513577870922,0,零售業,強力買入,227.01,USD,網路零售
SPCX,Space Exploration Technologies Corp,-0.9965057590267841,62211496,,2017120227071.9426,USD,,,,,0,通訊,買入,153,USD,專業電信
TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",-1.3180580762250458,14812528,1.0561518796651526,1944137266935.4768,USD,36.15245883927162,12.0321,USD,54.805465493283926,0.597954540298981,電子科技,強力買入,434.99,USD,半導體
AVGO,Broadcom Inc.,-0.8270735729054802,23411639,0.689540623998353,1802694701959.9248,USD,63.07807557849177,6.007,USD,125.81008946695735,0.649095715444814,電子科技,強力買入,378.91,USD,半導體
TSLA,"Tesla, Inc.",-0.1091790269751999,30259817,0.628072847085735,1408847044560.553,USD,342.70052987392654,1.0946,USD,-39.80422349318082,0,耐用消費品,中立,375.12,USD,機車
META,Meta Platforms Inc Class A,-2.653899259418645,16968606,0.9992536663770988,1378033720266.1904,USD,19.73599063497488,27.5066,USD,7.29342195593833,0.376566786809403,科技服務,強力買入,542.87,USD,網路軟體/服務
MU,"Micron Technology, Inc.",15.741385394512209,83037511,1.53849317092732,1368572896452.1677,USD,27.47121154843047,44.1757,USD,697.3521289460858,0.0472098501683341,電子科技,強力買入,1213.56,USD,半導體
LLY,Eli Lilly and Company,0.9335338238189914,2760140,0.9380185390640097,1061992361930.7211,USD,40.59213131276772,27.781,USD,130.14091274344932,0.578200239872545,健康科技,買入,1127.69,USD,醫藥：主要
BRK.A,Berkshire Hathaway Inc. Class A,-1.2787737245928132,268,0.9788166544923301,1053927457408.3662,USD,14.554545661117027,50389.755,USD,-10.480948284775364,0,金融,買入,733399.99,USD,財產/意外保險
BRK.B,Berkshire Hathaway Inc. Class B,-1.414684424324488,7061606,1.2740996807139513,1052476502800.0513,USD,14.521093554647964,33.5932,USD,-10.480916050876308,0,金融,買入,487.81,USD,財產/意外保險
WMT,Walmart Inc.,-2.7058823529411757,20404560,0.9161934215687263,921386398378.967,USD,40.786275407757074,2.8387,USD,21.780351780351772,0.810924369747899,零售業,強力買入,115.78,USD,專賣店
JPM,JPMorgan Chase & Co.,0.500824711351032,10049358,0.9939780271917538,897957918243.4099,USD,16.05180721737381,20.8774,USD,2.4753228521923547,1.76938071674914,金融,買入,335.12,USD,主要銀行
AMD,"Advanced Micro Devices, Inc.",2.468541963289345,27115288,0.8879418424868353,868408937735.4838,USD,174.79077094752046,3.0469,USD,123.34701656648583,0,電子科技,買入,532.57,USD,半導體
ASML,ASML Holding NV Sponsored ADR,4.448112913199117,2199731,0.9487239547201488,674146913217.2069,USD,61.39067459788205,29.9912,USD,26.402744587321447,0.423641087606438,電子科技,買入,1841.18,USD,半導體
INTC,Intel Corporation,0.9266995822255973,123118103,0.8525764683787139,667804589039.7256,USD,,-0.6263,USD,85.99601994499474,0,電子科技,中立,132.87,USD,半導體
V,Visa Inc. Class A,-0.5147036691448804,7052927,0.7889016132080834,622740970548.5039,USD,29.056958742494437,11.3749,USD,15.69616648189022,0.782590374138398,金融,強力買入,330.52,USD,金融/租賃/出租
JNJ,Johnson & Johnson,1.6099585062240647,10134552,1.08209641718428,589479309004.1443,USD,28.31375450929609,8.6488,USD,-3.8584243933347526,2.17427385892116,健康科技,買入,244.88,USD,醫藥：主要
XOM,Exxon Mobil Corporation,0.4747991234477762,13297155,0.6564080358157166,570137470967.5365,USD,23.210880680380015,5.9261,USD,-21.597914957796423,2.98027757487217,能源礦產,買入,137.55,USD,綜合油
AMAT,"Applied Materials, Inc.",13.418340492724582,16508245,1.4258016960207052,530364860581.24524,USD,62.764258197876536,10.643,USD,29.538345443701996,0.324294955600455,生產製造,強力買入,668,USD,工業機械
LRCX,Lam Research Corporation,7.209178228388469,16845230,1.2019268811754003,502504440904.25616,USD,75.84228308261453,5.2981,USD,47.59583240472476,0.269477054429029,生產製造,買入,401.82,USD,工業機械
TCEHY,Tencent Holdings Ltd Unsponsored ADR,-2.8909090909090973,5799822,1.5487280306854097,493478260344.71326,USD,14.946967788878625,3.5733,USD,21.10418220023046,1.10596237178432,科技服務,強力買入,53.41,USD,套裝軟體
CAT,Caterpillar Inc.,6.290914575896219,4646225,1.3191628712758983,486897946636.5354,USD,52.58599245793658,20.1006,USD,-2.04958774340682,0.60737090854241,生產製造,買入,1057.01,USD,卡車/建築/農業機械
CSCO,"Cisco Systems, Inc.",-0.6347615468136683,26927685,1.132748514503759,468912513023.027,USD,38.78529047401708,3.0674,USD,25.71311475409837,1.37810072663493,電子科技,買入,118.97,USD,電信設備
ORCL,Oracle Corporation,-3.218434583888779,36914237,1.156513355619596,439156597217.51556,USD,26.174289245982695,5.8248,USD,34.18415535948765,1.26959944137625,科技服務,買入,152.46,USD,套裝軟體
MA,Mastercard Incorporated Class A,-1.1104144333650228,3722938,0.9301798802464065,432001833752.5088,USD,28.295618959430524,17.279,USD,21.205106621773286,0.659371776460832,金融,強力買入,488.92,USD,金融/租賃/出租
ABBV,"AbbVie, Inc.",3.5122823449274128,10281800,1.6097791555158485,429578011625.22424,USD,119.92108508014796,2.0275,USD,-13.546819034623924,2.86942824300737,健康科技,買入,243.14,USD,醫藥：主要
COST,Costco Wholesale Corporation,-1.9613147572027616,2495029,1.1776359386711324,417863495787.3209,USD,47.39208723556218,19.8818,USD,12.777024612434968,0.558740596614261,零售業,買入,942.24,USD,專賣店
BAC,Bank of America Corp,0.7968127490039856,33759457,0.8960952866570123,412950588146.8526,USD,14.438489404992309,4.0302,USD,20.322436184505147,1.90542179109648,金融,強力買入,58.19,USD,主要銀行
GE,GE Aerospace,1.4977588280310534,7592286,1.446759530317068,387453737573.20264,USD,45.76780872565935,8.114,USD,26.528193612774466,0.423636164862796,電子科技,買入,371.36,USD,航空與國防
ARM,ARM Holdings PLC Sponsored ADR,-3.1664253091233165,8379838,0.6210367933913531,382061105713,USD,410.8104914933837,0.8464,USD,13.595490538182803,0,電子科技,買入,347.71,USD,半導體
UNH,UnitedHealth Group Incorporated,2.3977328733366092,6018521,0.8929220540444065,377361209632.6323,USD,31.38254486133768,13.2408,USD,-44.64988148934658,2.17841301133563,健康服務,買入,415.53,USD,管理醫療保健
MS,Morgan Stanley,0.5367051760210945,5258000,0.7947344624840368,348643057940.4555,USD,20.019744409524414,11.0411,USD,29.550841292563295,1.81933957973256,金融,買入,221.04,USD,投資經理
KO,Coca-Cola Company,-0.2233250620347303,16034483,0.7741311620733234,346005629816.7241,USD,25.320361449576527,3.1761,USD,27.166079436258816,2.55583126550869,非耐用消費品,買入,80.42,USD,飲料：非酒精類
PG,Procter & Gamble Company,-2.3283346487766328,11202143,1.257484968099612,345796954212.34216,USD,21.718781993155293,6.8374,USD,8.592211422400094,2.80117074454091,非耐用消費品,買入,148.5,USD,家庭/個人護理
SNDK,Sandisk Corporation,21.96650752692665,15029856,1.373105199448319,345789599954.2246,USD,81.16911332737746,28.7671,USD,,0,電子科技,買入,2335,USD,電腦周邊
HD,"Home Depot, Inc.",0.6241614653211184,6977452,1.256464941505775,344005246533.1622,USD,24.496403643928797,14.0837,USD,-4.4544547940001165,2.6920608994925,零售業,買入,345,USD,家居裝修連鎖
CVX,Chevron Corporation,0.46077573636629954,7956368,0.7897715928565149,343032795231.86707,USD,29.889804772234275,5.7625,USD,-33.93295269542089,4.07115777194517,能源礦產,買入,172.24,USD,綜合油
KLAC,KLA Corporation,7.618097139055233,11975367,0.7600628877388007,338064033495.75354,USD,73.1631470330478,3.5373,USD,28.554295682512006,0.332667997338656,電子科技,買入,258.8,USD,半導體
RHHBY,Roche Holding Ltd Sponsored ADR,1.2297481944173385,1350666,0.8757970848911053,326054973400.0299,USD,21.584949637892283,2.4026,USD,64.86653400123517,1.95341011126293,健康科技,買入,51.86,USD,醫藥：主要
HSBC,HSBC Holdings PLC Sponsored ADR,1.2892914224826937,1135596,0.7177574034636277,323287498260.22723,USD,15.709540414139578,6.0511,USD,11.526623292847004,3.97442727757059,金融,中立,95.06,USD,主要銀行
GS,"Goldman Sachs Group, Inc.",-1.0975847563863428,1950963,0.81430929255549,314209458436.90576,USD,19.463866056058503,54.7214,USD,26.993564617230493,1.43930319153875,金融,中立,1065.09,USD,投資銀行/經紀商
KXIAY,Kioxia Holdings Corporation Unsponsored ADR,16.729900632339653,2653485,1.230949858886469,312831240719.6065,USD,99.66065093320994,0.6483,USD,95.03610108303249,0,電子科技,無評級,64.61,USD,電腦周邊
MRK,"Merck & Co., Inc.",4.021558872305149,14049525,1.0649972352722485,309839474949.46265,USD,35.306202859394354,3.5532,USD,-48.270440251572325,2.75290215588723,健康科技,買入,125.45,USD,醫藥：主要
NFLX,"Netflix, Inc.",-1.3084632516703754,44581959,0.8414516988255735,298545587076.31683,USD,22.910136685300678,3.0947,USD,46.23854078064454,0,科技服務,買入,70.9,USD,網路軟體/服務
GEV,GE Vernova Inc.,2.630359759844933,2753680,0.7310915666380984,291687506458.5358,USD,31.625057177236325,34.3231,USD,389.82617878753274,0.141823854772373,生產製造,買入,1085.47,USD,電器產品
AZN,AstraZeneca PLC,1.4533930717954302,1826301,0.9922764606866019,287964125370.1843,USD,28.296201984653667,6.5620114,USD,29.767648087677678,1.6980589503954,健康科技,買入,185.68,USD,醫藥：主要
TXN,Texas Instruments Incorporated,2.870245125531981,8784671,0.9219752600371969,283776033003.2795,USD,53.34371204215353,5.8453,USD,10.750487883438492,1.8541123684471,電子科技,買入,311.81,USD,半導體
RY,Royal Bank of Canada,0.7766125840918051,1878853,0.8555386665657608,283139312172.9011,USD,17.999814112359985,11.31845022,USD,24.338571258428367,2.20810332257057,金融,買入,203.73,USD,主要銀行
NVS,Novartis AG Sponsored ADR,1.273095253639758,4445153,2.0600149520888063,279363665761.5194,USD,22.105683178475747,7.0172,USD,9.741488513207068,2.01225182863114,健康科技,中立,155.12,USD,醫藥：主要
PM,Philip Morris International Inc.,0.08390200246112858,3162842,0.5524264767989899,278872930960.0877,USD,25.19750461196153,7.1011,USD,45.92400797320346,3.22183689450722,非耐用消費品,買入,178.93,USD,菸草
LVMUY,LVMH Moet Hennessy Louis Vuitton SE Unsponsored ADR,0.35835871707578526,858501,0.9816044005096791,276382759749.9013,USD,22.723953261927946,4.9296,USD,-9.263929025014269,1.91451531983516,非耐用消費品,買入,112.02,USD,服裝/鞋類
DELL,"Dell Technologies, Inc. Class C",-5.669723079758562,11179154,1.3803858771788116,265438671520.10596,USD,32.537090455415964,12.5841,USD,100.63934948979589,0.50799428650417,電子科技,買入,409.45,USD,電腦處理硬體
WFC,Wells Fargo & Company,0.5219454329774588,11410113,0.7185160559922116,259320463645.1172,USD,13.086248166164774,6.4755,USD,16.344460814258504,2.13523131672598,金融,買入,84.74,USD,主要銀行
PLTR,Palantir Technologies Inc. Class A,-5.488986784140973,61839019,1.5400665630117023,257159689248.1183,USD,120.85398828301037,0.8876,USD,287.59825327510913,0,科技服務,買入,107.27,USD,套裝軟體
RTX,RTX Corporation,0.8267588890089707,3594827,0.6179174252419292,251277642888.72092,USD,34.96945162862176,5.3358,USD,56.45672061928219,1.49681184480709,電子科技,買入,186.59,USD,航空與國防
C,Citigroup Inc.,0.9680339856535874,12158545,0.8183592794814244,248627278761.48224,USD,17.96530359355638,8.07,USD,27.480096044483766,1.67142558674002,金融,強力買入,144.98,USD,主要銀行
MRVL,"Marvell Technology, Inc.",1.64799421756415,39264129,0.5603662523752978,246046255421.32007,USD,96.11126298523783,2.9264,USD,,0.0867365377665342,電子科技,強力買入,281.26,USD,半導體
BABA,Alibaba Group Holding Limited Sponsored ADR,-4.739478957915836,20247957,1.5847074746508878,243427325695.65186,USD,15.352690394677346,6.1924,USD,-16.88053691275168,1.03206412825651,零售業,強力買入,95.07,USD,網路零售
IBM,International Business Machines Corporation,-1.783541222999695,8539647,0.9871393658310657,242744156638.41925,USD,22.83695719452132,11.3093,USD,94.53513374043176,2.55932461210831,科技服務,買入,258.27,USD,資訊科技服務
LIN,Linde plc,1.2700444030791216,2283195,0.8659445364192258,241606467017.98126,USD,34.66429500623888,15.0668,USD,9.33896472398204,1.18278944408896,加工業,買入,522.28,USD,化學品：特種
PANW,"Palo Alto Networks, Inc.",2.744864334291518,8963636,1.2907855438763043,238868358177.4637,USD,241.08743933536232,1.2157,USD,-30.432045779685268,0,科技服務,買入,293.09,USD,套裝軟體
AXP,American Express Company,-0.02919196637086138,3524348,1.1007707664153021,233669502762.88486,USD,21.361027944111775,16.032,USD,11.993629104931163,0.995446053246147,金融,買入,342.46,USD,金融/租賃/出租
WDC,Western Digital Corporation,4.901915101812582,11748432,1.0461724798936214,232794869221.0182,USD,40.316736409166616,16.7521,USD,218.5112653294039,0.0698942267368715,電子科技,買入,675.39,USD,電腦周邊
SFTBY,SoftBank Group Corp. Unsponsored ADR,3.9840637450199243,2942573,0.6128956757882512,232732641572.66812,USD,7.222414389484607,2.891,USD,343.9496314496314,0.108730079681275,通訊,買入,20.88,USD,專業電信
STX,Seagate Technology Holdings PLC,3.2328215454316536,5552378,1.1028077775228833,229915435799.46704,USD,97.32890365448505,10.535,USD,52.226685547495876,0.293984394663982,電子科技,買入,1025.36,USD,電腦周邊
MUFG,"Mitsubishi UFJ Financial Group, Inc. Sponsored ADR",1.0600706713780963,2989243,0.8378701664686615,221480755799.99997,USD,14.164426206311022,1.4134,USD,34.72500238299496,2.45266532054518,金融,買入,20.02,USD,主要銀行
QCOM,QUALCOMM Incorporated,3.7941340357631375,34879204,1.6478869956869402,215964604006.45358,USD,22.287728152805272,9.1934,USD,-6.380855397148674,1.80335342687807,電子科技,中立,204.9,USD,半導體
SHEL,Shell Plc Sponsored ADR,-0.47619047619048205,6219048,0.922266837572164,215275323932.105,USD,12.041795135320315,6.4218,USD,47.92684050492952,3.80592020592021,能源礦產,買入,77.33,USD,綜合油
NVO,Novo Nordisk A/S Sponsored ADR Class B,0.485129719468475,12495588,0.9596777293472882,209367888905.09802,USD,11.180474067120395,4.261,USD,26.379167160991816,2.59570554735288,健康科技,買入,47.64,USD,醫藥：主要
BHP,BHP Group Ltd Sponsored American Depositary Receipt Repr 2 Shs,0.54509415262636,2101616,0.6508675370147123,208530288344.87234,USD,20.12846903598621,4.0321,USD,-9.901233464426177,3.2581764122894,非能源礦產,中立,81.16,USD,鋼
ANET,Arista Networks Inc,2.2938048720168043,8231153,1.104065071642646,208335083320.89157,USD,56.65319819202849,2.9204,USD,23.546831373212623,0,電子科技,強力買入,165.45,USD,電腦周邊
ADI,"Analog Devices, Inc.",1.15451641010746,6442350,1.225618890597027,203568286814.94278,USD,62.10693693158177,6.7292,USD,83.19222497481829,0.985090521831736,電子科技,買入,417.93,USD,半導體
TD,Toronto-Dominion Bank,1.4054872917017351,1563394,0.673395768625598,203567361554.6959,USD,19.322321336762737,6.235793200000001,USD,-10.785457988270956,2.5163919900762,金融,買入,120.49,USD,主要銀行
APH,Amphenol Corporation Class A,1.4559528197567295,8485621,0.8534711551330768,203173225667.18668,USD,47.45689655172414,3.48,USD,68.63733281643728,0.509890649956997,電子科技,買入,165.15,USD,電子元件
SAN,Banco Santander S.A. Sponsored ADR,0.07479431563202367,6341485,0.6946542768195343,197703126672.46072,USD,10.68775461298826,1.2519,USD,43.995859213250526,1.49865370231862,金融,買入,13.38,USD,主要銀行
TM,Toyota Motor Corp. Sponsored ADR,-0.7510729613733852,577551,0.9882090971885839,196555334253.63202,USD,8.505920938358894,19.5746,USD,-16.974457725032444,3.18936397234144,耐用消費品,買入,166.5,USD,機車
TMUS,"T-Mobile US, Inc.",0.4314397920238958,4373860,0.6589272823653894,196495902244.9448,USD,19.31123235804005,9.4023,USD,-8.355183001120901,2.17932407765916,通訊,強力買入,181.57,USD,無線通訊
TOELY,Tokyo Electron Ltd Unsponsored ADR,6.300822241402809,914406,1.2775849443805705,196359904422.18088,USD,56.710775047258984,4.1262,USD,6.705629832682513,0.736212795311133,生產製造,買入,234,USD,工業機械
GLW,Corning Inc,10.775883010251167,25707116,1.8089136221290856,196234030487.389,USD,109.43604511639069,2.0835,USD,298.67967853042484,0.544138366613224,電子科技,買入,228.01,USD,電子元件
VZ,Verizon Communications Inc.,0.7324805947305146,17592752,0.6143327259607445,192368008193.86755,USD,11.22590706401228,4.1039,USD,-2.501663023852507,6.05297723292469,通訊,買入,46.07,USD,無線通訊
ABBNY,ABB Ltd. Sponsored ADR,1.0204081632653046,996113,1.655084329109747,191494006789.1081,USD,39.219426307681026,2.7262,USD,21.852232601796814,0.691231481742431,生產製造,中立,106.92,USD,電器產品
PEP,"PepsiCo, Inc.",-1.932944401490124,7336842,0.7298649263203048,190691537445.4274,USD,21.912644689104933,6.3671,USD,-6.377190918715445,3.99943768890138,非耐用消費品,買入,139.52,USD,食品：特產/糖果
AMGN,Amgen Inc.,0.39552684745183575,2341847,0.6297804216658082,190419861485.58008,USD,24.536830978079447,14.3792,USD,31.258158449643542,2.78860655037988,健康科技,買入,352.82,USD,生物技術
MCD,McDonald's Corporation,-3.4331708919673556,6199608,1.3453884578466726,187957223390.12308,USD,21.807120658813446,12.1309,USD,7.012173606210305,2.65079596903753,消費者服務,買入,264.54,USD,餐廳
TMO,Thermo Fisher Scientific Inc.,2.7529459569280803,2975671,1.4526811961262238,187947558036.3506,USD,27.805725532885802,18.1887,USD,6.7355597415629465,0.357578220235676,健康科技,買入,505.75,USD,醫療專業
NEE,"NextEra Energy, Inc.",0.09130335539830894,13479628,1.1641116948325132,182907605342.72998,USD,22.265099393231615,3.9389,USD,47.29815638906547,2.65087879479571,公用事業,買入,87.7,USD,電力公司
SAP,SAP SE Sponsored ADR,-3.0703764320785583,2685622,1.0154818498663827,178844386641.85898,USD,19.990278940404504,7.4066,USD,42.174872828486414,1.39778003273322,科技服務,買入,148.06,USD,套裝軟體
TTE,TotalEnergies SE,-0.5210318973185876,1297397,0.7125361843340973,174301318813.6976,USD,11.406644548747682,6.862666726,USD,13.176951225257834,4.89138253488707,能源礦產,買入,78.28,USD,綜合油
BA/PA,Boeing Company 6% Pfd Registered shs Series A,-1.1154570476604317,120716,0.249610023109129,173623583145,USD,35.095115681233935,1.945,USD,,0,電子科技,無評級,68.26,USD,航空與國防
CRWD,"CrowdStrike Holdings, Inc. Class A",0.836527889215773,3008902,1.0706601420099553,172760419655.44952,USD,,-0.1885,USD,73.02132531844855,0,科技服務,買入,678.65,USD,套裝軟體
BA,Boeing Company,-0.967082860385923,4692937,0.7992913751675077,171944499230.8168,USD,112.1439588688946,1.945,USD,,0,電子科技,買入,218.12,USD,航空與國防
TJX,TJX Companies Inc,-6.0422594902221896,8561527,1.4675132433589344,171439084452.8644,USD,30.14627323763088,5.1479,USD,21.384107521810904,1.06254162378156,零售業,買入,155.19,USD,服裝/鞋類零售
DE,Deere & Company,4.995422388680814,1262745,1.0494070525419477,170265739001.32843,USD,35.74379345713363,17.6467,USD,-14.629402971355596,1.07865168539326,生產製造,買入,630.76,USD,卡車/建築/農業機械
DIS,Walt Disney Company,-3.0359968354430453,12066375,0.9754215159626093,170264942740.91077,USD,15.687999999999999,6.25,USD,27.6526214742346,1.23615506329114,消費者服務,強力買入,98.05,USD,電影/娛樂
BUD,Anheuser-Busch InBev SA/NV Sponsored ADR,-0.41454459315410225,3421434,1.689429011850377,167735530910.2962,USD,24.735231819251588,3.3992,USD,18.878086311813668,1.18700817245055,非耐用消費品,買入,84.08,USD,飲料：酒類
ETN,Eaton Corp. Plc,3.776662794433879,1896781,0.7328598880182893,163035514398.7665,USD,41.04541810858897,10.2294,USD,3.25426466135056,1.0578610445142,生產製造,買入,419.87,USD,電器產品
RIO,Rio Tinto plc Sponsored ADR,1.148569605445069,2964668,1.0282290006229025,162894679085.36923,USD,15.603057943434608,6.0956,USD,-13.847980326200638,4.24864404977135,非能源礦產,買入,95.11,USD,其他金屬/礦物
ABT,Abbott Laboratories,3.039009835340922,16708691,1.06920923082568,162406582284.2294,USD,25.975762641036354,3.5895,USD,-53.436936527909296,2.69643054481158,健康科技,買入,93.24,USD,醫療專業
UNP,Union Pacific Corporation,2.988921372518864,3089385,1.184411150540983,158954828686.73303,USD,22.03992591068121,12.1475,USD,9.43890880916774,2.12340360055393,運輸,買入,267.73,USD,鐵路
BLK,"BlackRock, Inc.",-1.0869122735599495,1130889,1.3111865977315984,158268328718.91357,USD,25.069578966645942,38.7689,USD,-5.828957020641935,2.17382454711989,金融,強力買入,971.92,USD,投資經理
WELL,Welltower Inc.,1.0387029761098239,2824150,0.680257099439032,157934229911.3294,USD,,-0.6015,USD,-164.84476067270379,1.33676556925439,金融,買入,223.73,USD,房地產投資信託
IBKR,"Interactive Brokers Group, Inc. Class A",-0.6789524733268775,3086566,0.6646039586638742,156322908518.39996,USD,39.621668099742045,2.326,USD,28.423144876325097,0.344864748356504,金融,買入,92.16,USD,投資銀行/經紀商
RYCEY,Rolls-Royce Holdings PLC Sponsored ADR,1.4477211796246816,3556665,1.0772957868012263,156109196637.00742,USD,20.970959875859013,0.9022,USD,137.0467682606411,0.75503269375067,電子科技,強力買入,18.92,USD,航空與國防
T,AT&T Inc,0.22351363433169738,43268405,0.7541929672181523,155781763246.3925,USD,7.5209661187520975,2.981,USD,83.06312945222302,4.96200268216361,通訊,買入,22.42,USD,無線通訊
SCHW,Charles Schwab Corp,-2.1337126600284524,10918783,0.8175777758311135,155548277906.45804,USD,17.736881767342243,5.0426,USD,53.293813649490815,1.29116971222234,金融,買入,89.44,USD,投資銀行/經紀商
GILD,"Gilead Sciences, Inc.",-1.0546500479386332,7250735,0.8416941755710529,153756011530.07864,USD,16.850355131031105,7.3494,USD,54.53876400950438,2.54873761585171,健康科技,買入,123.84,USD,生物技術
UBS,UBS Group AG,1.093117408906881,1673860,0.7609944019043,151214469493.60208,USD,17.84164905539186,2.7990686200000003,USD,85.69118793825896,2.12232408325074,金融,中立,49.94,USD,投資經理
APP,AppLovin Corp. Class A,-4.0928251892635865,4130351,0.6530008626151401,149805719051.70288,USD,39.336814805666805,11.3362,USD,104.69844709281328,0,科技服務,強力買入,445.93,USD,套裝軟體
UBER,"Uber Technologies, Inc.",-2.1665538253215906,14682056,0.6393575520138703,147072024640.8531,USD,18.005333067510655,4.0127,USD,-30.030166175521806,0,運輸,強力買入,72.25,USD,其他運輸
HON,Honeywell International Inc.,1.6797115469176072,5852856,1.0519252457971962,146525950267.63577,USD,32.77861253650101,7.0546,USD,-18.970388918242183,2.06666080379914,電子科技,買入,231.24,USD,航空與國防
SCCO,Southern Copper Corporation,1.6817970204841635,1751640,1.1557166619051737,145782214162.20914,USD,29.595690983925877,5.9039,USD,36.79417966125258,2.10031127793296,非能源礦產,賣出,174.73,USD,其他金屬/礦物
SHOP,"Shopify, Inc. Class A",-2.2335114303231998,7909546,0.8331136146541362,144844208736.0257,USD,109.461836421989,1.019716128,USD,-13.11099438612342,0,商業服務,買入,111.62,USD,雜項商業服務
ISRG,"Intuitive Surgical, Inc.",-0.5325635218873619,2821276,1.142413850742864,141555341507.87933,USD,48.4837089691647,8.2438,USD,20.922932496259573,0,健康科技,買入,399.69,USD,醫療專業
BX,Blackstone Inc.,1.0531905478361023,4831779,0.8586559571448525,139472484811.7954,USD,29.293447585817642,3.8978,USD,17.915053242981607,4.39861934684485,金融,買入,114.18,USD,投資經理
BKNG,Booking Holdings Inc.,-2.3172413793103384,10845598,1.1544053158514027,137192223901.52745,USD,23.276451409339504,7.6064,USD,18.312049898119483,0.867310344827586,消費者服務,強力買入,177.05,USD,其他消費者服務
DHR,Danaher Corporation,2.2978768465081822,6091010,1.5196530536231652,136748359864.27754,USD,37.33959492888064,5.1744,USD,0.3160078323413699,0.72007200720072,健康科技,強力買入,193.21,USD,醫療專業
PFE,Pfizer Inc.,-1.5391014975041493,57957582,1.0888870193920275,134905841012.0516,USD,18.147665414398528,1.3043,USD,-5.382662314109543,7.15474209650583,健康科技,買入,23.67,USD,醫藥：主要
PLD,"Prologis, Inc.",-0.24135727976148463,3912278,0.9571120247663029,133788913576.90279,USD,35.39531017807219,3.9703,USD,0.21201948560034234,2.91048484418258,金融,買入,140.53,USD,房地產投資信託
CVS,CVS Health Corporation,2.738784725630698,8920355,0.9019885011356665,133538549176.58034,USD,45.95995081679255,2.2772,USD,-45.60221680760594,2.61117110042211,零售業,買入,104.66,USD,連鎖藥房
BTI,British American Tobacco PLC Sponsored ADR,1.7755334745072429,3957746,0.9094188498045256,132981483000.20518,USD,13.616353571895567,4.5886,USD,172.04600699590912,5.02316175272846,非耐用消費品,買入,62.48,USD,菸草
COP,ConocoPhillips,-0.4769921436588151,7837923,0.8481380487112384,129638656500.5314,USD,18.09324627627015,5.8812,USD,-25.34653465346535,3.08641975308642,能源礦產,買入,106.41,USD,油與天然氣生產
HDB,HDFC Bank Limited Sponsored ADR,-0.7433489827855936,7878145,0.8508522362767339,129248241614.77768,USD,15.187069739598922,1.6705,USD,1.959228515625001,1.25475743348983,金融,強力買入,25.37,USD,主要銀行
UL,Unilever PLC Sponsored ADR,0.9504752376188099,3422470,0.8866267152232359,128856695491.58482,USD,19.36350551735167,3.1265,USD,12.16545885054173,3.83071535865583,非耐用消費品,買入,60.54,USD,家庭/個人護理
CB,Chubb Limited,-1.2919588244069773,1144351,0.7356390128309706,128311878400.44966,USD,11.684839237211207,28.3119,USD,36.293789444800154,1.15769058630464,金融,買入,330.82,USD,財產/意外保險
COF,Capital One Financial Corp,2.204708699122115,4477561,0.787398648974217,126222386757.32892,USD,72.22927241962775,2.8368,USD,-76.17936014778739,1.49640861931365,金融,買入,204.9,USD,主要銀行
PGR,Progressive Corporation,-2.2494331065759674,3885579,0.9763942792675616,125947873213.11974,USD,10.952013170464015,19.6804,USD,32.50920745214481,6.30385487528345,金融,買入,215.54,USD,多元保險
